model,Average_ID_RMSE,Average_OOD_RMSE,Average_RMSE_Degradation_Pct,Average_ID_MAE,Average_OOD_MAE,Average_MAE_Degradation_Pct
AR,0.011305,0.017079,52.783235,0.007823,0.010842,39.562426
RandomForest,0.011316,0.017124,53.089663,0.007849,0.010791,38.449153
Ridge,0.011331,0.017125,53.102553,0.007847,0.010836,39.209755
ARIMAX,0.011331,0.017125,53.102834,0.007847,0.010836,39.208212
MLP,0.011601,0.0176,53.438373,0.008028,0.011202,40.599564
