asset,model,ID_MDA,OOD_MDA,MDA_Change
sp500,AR,0.499006,0.517787,0.018781
sp500,ARIMAX,0.493042,0.539526,0.046484
sp500,Ridge,0.493042,0.539526,0.046484
sp500,RandomForest,0.536779,0.541502,0.004723
sp500,MLP,0.508946,0.456522,-0.052425
nasdaq100,AR,0.540755,0.511858,-0.028898
nasdaq100,ARIMAX,0.536779,0.545455,0.008675
nasdaq100,Ridge,0.536779,0.545455,0.008675
nasdaq100,RandomForest,0.542744,0.539526,-0.003218
nasdaq100,MLP,0.538767,0.51581,-0.022957
