asset,model,ID_MAE,OOD_MAE,MAE_Degradation_Pct
sp500,AR,0.006708,0.009815,46.301405
sp500,ARIMAX,0.00674,0.009771,44.966164
sp500,Ridge,0.00674,0.009771,44.969497
sp500,RandomForest,0.006727,0.009756,45.032063
sp500,MLP,0.006866,0.0101,47.117828
nasdaq100,AR,0.008937,0.01187,32.823447
nasdaq100,ARIMAX,0.008975,0.011804,31.523945
nasdaq100,Ridge,0.008975,0.011804,31.52512
nasdaq100,RandomForest,0.008978,0.011821,31.662116
nasdaq100,MLP,0.009215,0.012233,32.752392
