asset,model,OOD_RMSE,RMSE_Degradation_Pct,OOD_RMSE_Rank,Robustness_Rank
sp500,AR,0.016393,66.165452,1,1
sp500,RandomForest,0.016425,66.711608,2,2
sp500,Ridge,0.016498,67.898825,3,4
sp500,ARIMAX,0.016498,67.900443,4,5
sp500,MLP,0.016937,67.070722,5,3
nasdaq100,Ridge,0.017752,38.306281,1,2
nasdaq100,ARIMAX,0.017752,38.305224,2,1
nasdaq100,AR,0.017765,39.401018,3,3
nasdaq100,RandomForest,0.017823,39.467718,4,4
nasdaq100,MLP,0.018264,39.806023,5,5
