asset,model,ID_R2_OOS,OOD_R2_OOS,R2_OOS_Change
sp500,AR,-0.008194,-0.022368,-0.014174
sp500,ARIMAX,-0.000116,-0.035466,-0.03535
sp500,Ridge,-9e-05,-0.035419,-0.035329
sp500,RandomForest,-0.005463,-0.026313,-0.020849
sp500,MLP,-0.06448,-0.09124,-0.026759
nasdaq100,AR,-0.007635,0.000767,0.008402
nasdaq100,ARIMAX,-0.022211,0.002186,0.024397
nasdaq100,Ridge,-0.02219,0.002191,0.024381
nasdaq100,RandomForest,-0.013291,-0.005804,0.007487
nasdaq100,MLP,-0.058876,-0.056158,0.002719
