asset,model,ID_RMSE,OOD_RMSE,RMSE_Degradation_Pct
sp500,AR,0.009866,0.016393,66.165452
sp500,ARIMAX,0.009826,0.016498,67.900443
sp500,Ridge,0.009826,0.016498,67.898825
sp500,RandomForest,0.009852,0.016425,66.711608
sp500,MLP,0.010137,0.016937,67.070722
nasdaq100,AR,0.012744,0.017765,39.401018
nasdaq100,ARIMAX,0.012835,0.017752,38.305224
nasdaq100,Ridge,0.012835,0.017752,38.306281
nasdaq100,RandomForest,0.012779,0.017823,39.467718
nasdaq100,MLP,0.013064,0.018264,39.806023
